sample_id,sleepprotocol,hoursawake,circadianphase,ARNTL,NR1D1,PER3
GSM968863,Sleep Restriction,13.5,-9,15739.0,8323.0,3679.0
GSM968864,Sleep Restriction,16.5,-6,12487.0,7495.5,3570.5
GSM968865,Sleep Restriction,19.5,-3,12982.5,9027.0,3737.0
GSM968866,Sleep Restriction,22.5,0,14278.5,9459.0,3920.5
GSM968867,Sleep Restriction,25.5,3,15466.0,10002.5,3750.0
GSM968868,Sleep Restriction,28.5,6,14907.5,9657.0,3600.0
GSM968869,Sleep Restriction,31.5,9,13416.5,9476.0,3540.0
GSM968870,Sleep Restriction,34.5,12,21490.0,12779.0,4312.0
GSM968871,Sleep Extension,7.5,-12,27003.0,13291.5,5451.0
GSM968872,Sleep Extension,19.5,0,19516.0,5446.5,4950.5
GSM968873,Sleep Extension,25.5,6,30259.5,12529.5,5143.5
GSM968874,Sleep Extension,28.5,9,26502.5,11885.5,5199.0
GSM968875,Sleep Extension,31.5,12,35161.5,12391.0,5733.0
GSM968876,Sleep Extension,34.5,15,35375.5,11014.0,5125.5
GSM968877,Sleep Restriction,10.5,-12,18837.0,7660.0,4483.0
GSM968878,Sleep Restriction,13.5,-9,25381.5,8135.5,5223.5
GSM968879,Sleep Restriction,16.5,-6,19616.0,7012.5,4544.5
GSM968880,Sleep Restriction,25.5,3,33828.5,19726.5,6060.0
GSM968881,Sleep Restriction,31.5,9,32826.5,9614.5,5295.0
GSM968882,Sleep Restriction,34.5,12,29774.5,9353.5,5191.5
GSM968883,Sleep Extension,7.5,-12,30947.5,15414.5,6522.0
GSM968884,Sleep Extension,13.5,-6,23898.0,8961.0,6278.0
GSM968885,Sleep Extension,16.5,-3,23933.0,9639.5,6037.5
GSM968886,Sleep Extension,19.5,0,74137.0,31878.5,13051.5
GSM968887,Sleep Extension,22.5,3,43517.5,27331.0,9746.0
GSM968888,Sleep Extension,25.5,6,42737.0,23933.5,8172.0
GSM968889,Sleep Extension,28.5,9,54205.0,24192.0,8749.0
GSM968890,Sleep Extension,31.5,12,51241.5,23022.5,7740.0
GSM968891,Sleep Extension,34.5,15,12639.0,23690.5,4957.0
GSM968892,Sleep Restriction,7.5,-12,21271.5,14131.5,5971.5
GSM968893,Sleep Restriction,13.5,-6,45656.5,17976.5,8091.0
GSM968894,Sleep Restriction,16.5,-3,30615.0,15153.5,6374.0
GSM968895,Sleep Restriction,19.5,0,29985.5,17463.5,6746.0
GSM968896,Sleep Restriction,22.5,3,32241.0,16139.5,7099.0
GSM968897,Sleep Restriction,25.5,6,43018.5,19462.5,8415.5
GSM968898,Sleep Restriction,28.5,9,44357.5,19074.5,7410.5
GSM968899,Sleep Restriction,31.5,12,44702.5,18913.0,7249.0
GSM968900,Sleep Restriction,34.5,15,34647.5,20732.0,6573.5
GSM968901,Sleep Restriction,7.5,-15,36711.0,10033.0,4973.0
GSM968902,Sleep Restriction,10.5,-12,32279.0,8898.0,4860.5
GSM968903,Sleep Restriction,13.5,-9,47275.0,14113.5,6413.5
GSM968904,Sleep Restriction,16.5,-6,39947.0,12517.5,6142.5
GSM968905,Sleep Restriction,19.5,-3,14855.0,6188.0,4364.0
GSM968906,Sleep Restriction,22.5,0,32270.5,12302.5,5728.5
GSM968907,Sleep Restriction,25.5,3,16920.5,6601.5,3787.0
GSM968908,Sleep Restriction,28.5,6,37559.0,12421.5,5158.5
GSM968909,Sleep Restriction,31.5,9,47911.0,15582.0,5966.5
GSM968910,Sleep Extension,7.5,-12,19355.0,17989.5,4685.0
GSM968911,Sleep Extension,10.5,-9,21185.5,17629.0,4578.5
GSM968912,Sleep Extension,13.5,-6,18848.0,19031.5,4579.0
GSM968913,Sleep Extension,16.5,-3,23369.0,23159.0,5252.5
GSM968914,Sleep Extension,19.5,0,23463.0,19701.0,5583.5
GSM968915,Sleep Extension,22.5,3,24314.0,22895.5,6189.0
GSM968916,Sleep Extension,25.5,6,18659.5,15613.0,4095.0
GSM968917,Sleep Extension,28.5,9,33969.0,22090.5,4896.5
GSM968918,Sleep Extension,31.5,12,13743.0,12996.5,3766.0
GSM968919,Sleep Extension,34.5,15,20555.0,20629.5,4547.5
GSM968920,Sleep Restriction,7.5,-15,10822.0,13592.5,4084.5
GSM968921,Sleep Restriction,10.5,-12,17801.0,16207.0,4286.0
GSM968922,Sleep Restriction,13.5,-9,10784.5,9889.0,3543.0
GSM968923,Sleep Restriction,16.5,-6,18737.5,16317.5,4670.5
GSM968924,Sleep Restriction,19.5,-3,17160.0,17037.0,4794.0
GSM968925,Sleep Restriction,22.5,0,18304.0,16469.0,3961.5
GSM968926,Sleep Restriction,25.5,3,14192.5,14356.5,4281.5
GSM968927,Sleep Restriction,34.5,12,19342.5,15577.5,4147.0
GSM968928,Sleep Restriction,7.5,-12,21873.5,8541.0,3824.0
GSM968929,Sleep Restriction,10.5,-9,18249.0,9050.5,3556.5
GSM968930,Sleep Restriction,13.5,-6,21301.0,13056.0,4241.5
GSM968931,Sleep Restriction,16.5,-3,18643.0,12055.0,4242.5
GSM968932,Sleep Restriction,19.5,0,19114.5,11577.5,4584.0
GSM968933,Sleep Restriction,22.5,3,19637.5,12238.0,4447.5
GSM968934,Sleep Restriction,28.5,9,20270.0,14939.0,4227.5
GSM968935,Sleep Restriction,31.5,12,24152.0,12909.5,4127.5
GSM968936,Sleep Restriction,34.5,15,20070.0,10212.5,3994.5
GSM968937,Sleep Extension,7.5,-12,25730.0,19151.0,6364.0
GSM968938,Sleep Extension,10.5,-9,13499.5,12336.0,4507.0
GSM968939,Sleep Extension,13.5,-6,31765.5,28844.0,6847.5
GSM968940,Sleep Extension,16.5,-3,29209.5,25257.5,6770.5
GSM968941,Sleep Extension,19.5,0,30623.0,31712.0,7598.0
GSM968942,Sleep Extension,22.5,3,22381.5,27205.5,6993.0
GSM968943,Sleep Extension,25.5,6,30771.5,27254.0,6531.5
GSM968944,Sleep Extension,28.5,9,27869.5,22451.0,5987.0
GSM968945,Sleep Extension,31.5,12,47167.0,25497.0,7592.5
GSM968946,Sleep Extension,34.5,15,28013.5,20417.0,5864.0
GSM968947,Sleep Restriction,7.5,-12,18601.5,20434.5,5961.0
GSM968948,Sleep Restriction,10.5,-9,18576.5,24292.0,6102.5
GSM968949,Sleep Restriction,13.5,-6,32614.5,21442.5,6276.5
GSM968950,Sleep Restriction,16.5,-3,29968.0,20923.0,6325.5
GSM968951,Sleep Restriction,19.5,0,29311.5,18027.5,6444.0
GSM968952,Sleep Restriction,22.5,3,30947.0,20002.0,7016.0
GSM968953,Sleep Restriction,25.5,6,41258.0,22093.0,7333.5
GSM968954,Sleep Restriction,28.5,9,30818.5,18375.5,5883.5
GSM968955,Sleep Restriction,31.5,12,26205.5,18284.0,5752.5
GSM968956,Sleep Restriction,34.5,15,22048.0,18223.5,5475.0
GSM968957,Sleep Extension,7.5,-12,13795.5,17287.0,5455.5
GSM968958,Sleep Extension,10.5,-9,17288.5,18021.5,5981.5
GSM968959,Sleep Extension,13.5,-6,16037.0,10378.0,5200.5
GSM968960,Sleep Extension,16.5,-3,24291.5,19038.5,6457.5
GSM968961,Sleep Extension,19.5,0,20041.5,14471.5,6284.5
GSM968962,Sleep Extension,22.5,3,28928.5,22100.5,7899.5
GSM968963,Sleep Extension,25.5,6,26143.5,22948.5,7052.0
GSM968964,Sleep Extension,28.5,9,28067.5,21909.5,6392.0
GSM968965,Sleep Restriction,7.5,-15,17600.0,16936.0,6080.0
GSM968966,Sleep Restriction,10.5,-12,9002.5,4752.5,4403.5
GSM968967,Sleep Restriction,13.5,-9,15900.5,11867.5,5079.0
GSM968968,Sleep Restriction,16.5,-6,16427.0,13698.0,5634.0
GSM968969,Sleep Restriction,19.5,-3,12246.5,10238.5,4894.5
GSM968970,Sleep Restriction,22.5,0,14387.5,13793.5,5521.0
GSM968971,Sleep Restriction,25.5,3,14926.5,14146.0,5386.0
GSM968972,Sleep Restriction,28.5,6,19114.5,15861.0,5110.0
GSM968973,Sleep Extension,7.5,-12,36285.0,11390.0,4093.5
GSM968974,Sleep Extension,10.5,-9,22483.5,6933.5,3435.0
GSM968975,Sleep Extension,16.5,-3,18976.5,9196.0,3720.5
GSM968976,Sleep Extension,19.5,0,10715.0,7379.5,3351.5
GSM968977,Sleep Extension,22.5,3,11521.0,6100.5,3715.5
GSM968978,Sleep Extension,28.5,9,7694.0,5128.0,2943.5
GSM968979,Sleep Extension,31.5,12,9131.5,7322.5,3212.5
GSM968980,Sleep Restriction,7.5,-15,26768.5,8755.5,3867.5
GSM968981,Sleep Restriction,19.5,-3,17086.0,7948.0,3878.5
GSM968982,Sleep Restriction,22.5,0,19511.5,9428.5,4329.0
GSM968983,Sleep Restriction,25.5,3,16890.0,9732.0,3586.0
GSM968984,Sleep Restriction,31.5,9,13349.5,10488.5,3703.5
GSM968985,Sleep Restriction,34.5,12,21287.0,9900.5,3692.5
GSM968986,Sleep Extension,7.5,-12,6721.5,10356.0,3649.0
GSM968987,Sleep Extension,10.5,-9,14579.5,12149.5,4415.5
GSM968988,Sleep Extension,13.5,-6,15788.5,19803.0,5005.5
GSM968989,Sleep Extension,16.5,-3,16209.5,13370.0,4974.5
GSM968990,Sleep Extension,19.5,0,17948.5,13759.5,5564.0
GSM968991,Sleep Extension,22.5,3,32039.0,19134.5,6806.0
GSM968992,Sleep Extension,25.5,6,23468.5,18255.5,5460.5
GSM968993,Sleep Extension,28.5,9,17325.5,14629.5,4758.0
GSM968994,Sleep Extension,31.5,12,26658.0,15750.5,5827.0
GSM968995,Sleep Extension,34.5,15,17873.0,14165.5,4692.5
GSM968996,Sleep Restriction,7.5,-15,14474.5,18669.0,4803.0
GSM968997,Sleep Restriction,10.5,-12,19757.0,15666.0,5223.0
GSM968998,Sleep Restriction,13.5,-9,20720.0,15256.5,27242.2
GSM968999,Sleep Restriction,16.5,-6,25481.0,14304.5,5927.0
GSM969000,Sleep Restriction,19.5,-3,18390.5,12499.0,5181.5
GSM969001,Sleep Restriction,22.5,0,15647.0,14117.0,5116.0
GSM969002,Sleep Restriction,25.5,3,12294.5,13996.0,4802.5
GSM969003,Sleep Restriction,28.5,6,21157.0,19143.0,5496.5
GSM969004,Sleep Restriction,31.5,9,21621.0,13331.0,5030.0
GSM969005,Sleep Restriction,34.5,12,11243.5,11756.0,3981.5
GSM969006,Sleep Extension,7.5,-12,22074.0,23987.0,5781.5
GSM969007,Sleep Extension,13.5,-6,32361.0,23159.5,6308.0
GSM969008,Sleep Extension,16.5,-3,45384.5,28860.5,7666.5
GSM969009,Sleep Extension,19.5,0,28355.5,25756.0,6470.0
GSM969010,Sleep Extension,22.5,3,47915.5,27573.0,7955.0
GSM969011,Sleep Extension,25.5,6,32356.5,23456.0,6398.5
GSM969012,Sleep Extension,28.5,9,31902.5,22379.5,5582.5
GSM969013,Sleep Extension,31.5,12,32275.0,20718.5,5530.0
GSM969014,Sleep Extension,34.5,15,28745.5,21519.0,6140.5
GSM969015,Sleep Restriction,7.5,-15,12195.0,12050.0,3821.5
GSM969016,Sleep Restriction,13.5,-9,21400.5,12298.5,4286.0
GSM969017,Sleep Restriction,22.5,0,16080.0,7397.0,4607.0
GSM969018,Sleep Restriction,25.5,3,13689.0,14973.5,4011.0
GSM969019,Sleep Restriction,28.5,6,23190.5,15833.5,4668.5
GSM969020,Sleep Extension,7.5,-12,33966.5,25376.0,6637.0
GSM969021,Sleep Extension,10.5,-9,43213.5,25001.5,7438.5
GSM969022,Sleep Extension,13.5,-6,32695.5,20550.0,6468.5
GSM969023,Sleep Extension,16.5,-3,22955.0,13648.0,5508.0
GSM969024,Sleep Extension,19.5,0,27526.5,17150.5,6714.0
GSM969025,Sleep Extension,22.5,3,35270.0,23012.0,7182.0
GSM969026,Sleep Extension,25.5,6,39394.5,28991.5,6214.5
GSM969027,Sleep Extension,34.5,15,29801.0,31432.5,5345.5
GSM969028,Sleep Restriction,7.5,-15,25334.5,23718.5,5876.5
GSM969029,Sleep Restriction,10.5,-12,27290.5,23062.0,5483.0
GSM969030,Sleep Restriction,13.5,-9,32062.5,18461.5,6357.0
GSM969031,Sleep Restriction,16.5,-6,28151.0,24973.0,6970.0
GSM969032,Sleep Restriction,25.5,3,19284.5,17118.0,5345.5
GSM969033,Sleep Restriction,28.5,6,28616.0,33512.0,6771.0
GSM969034,Sleep Restriction,34.5,12,14780.0,10464.5,4131.5
GSM969035,Sleep Extension,7.5,-12,12741.5,11300.0,5643.0
GSM969036,Sleep Extension,10.5,-9,19961.5,13717.5,6148.5
GSM969037,Sleep Extension,13.5,-6,52732.5,26896.0,9526.5
GSM969038,Sleep Extension,16.5,-3,19178.0,11757.5,4943.0
GSM969039,Sleep Extension,19.5,0,27296.5,19885.0,7315.0
GSM969040,Sleep Extension,22.5,3,48921.0,23528.0,9836.5
GSM969041,Sleep Extension,25.5,6,36616.0,25511.5,8543.0
GSM969042,Sleep Extension,28.5,9,23968.5,19070.0,5951.5
GSM969043,Sleep Extension,31.5,12,35948.0,26974.5,8392.5
GSM969044,Sleep Extension,34.5,15,16024.5,16621.0,5239.0
GSM969045,Sleep Restriction,7.5,-15,19387.0,18915.0,6001.0
GSM969046,Sleep Restriction,10.5,-12,15184.0,11974.5,4876.0
GSM969047,Sleep Restriction,13.5,-9,25751.5,20167.0,5761.0
GSM969048,Sleep Restriction,16.5,-6,16131.5,13794.5,4866.0
GSM969049,Sleep Restriction,19.5,-3,38743.0,19590.0,8144.0
GSM969050,Sleep Restriction,22.5,0,23989.5,16237.0,5291.5
GSM969051,Sleep Restriction,25.5,3,21513.0,20892.5,5753.5
GSM969052,Sleep Restriction,28.5,6,13091.5,10446.5,4128.0
GSM969053,Sleep Restriction,31.5,9,8802.0,9676.5,3700.5
GSM969054,Sleep Restriction,34.5,12,19454.5,14867.5,4544.0
GSM969055,Sleep Extension,7.5,-12,27686.0,16740.0,6275.5
GSM969056,Sleep Extension,10.5,-9,31914.0,16825.5,6806.5
GSM969057,Sleep Extension,13.5,-6,57724.0,19790.0,8235.0
GSM969058,Sleep Extension,16.5,-3,28269.5,15585.5,6568.0
GSM969059,Sleep Extension,19.5,0,35538.5,13778.5,7873.0
GSM969060,Sleep Extension,22.5,3,32268.0,23818.5,7053.0
GSM969061,Sleep Extension,25.5,6,36357.5,22181.5,6889.0
GSM969062,Sleep Extension,28.5,9,59368.0,23962.5,8083.5
GSM969063,Sleep Extension,31.5,12,54294.0,26883.5,8084.0
GSM969064,Sleep Extension,34.5,15,65048.5,20555.5,8056.5
GSM969065,Sleep Restriction,7.5,-15,28317.0,19415.0,7355.5
GSM969066,Sleep Restriction,10.5,-12,37278.5,20669.0,7954.5
GSM969067,Sleep Restriction,13.5,-9,30264.0,14979.5,7057.5
GSM969068,Sleep Restriction,16.5,-6,19843.5,16133.5,5767.5
GSM969069,Sleep Restriction,19.5,-3,19313.0,9968.0,5573.5
GSM969070,Sleep Restriction,22.5,0,10658.5,18381.5,5440.0
GSM969071,Sleep Restriction,25.5,3,32074.5,17007.0,5625.0
GSM969072,Sleep Restriction,28.5,6,49129.5,27570.0,8595.0
GSM969073,Sleep Restriction,31.5,9,44929.5,23404.5,7692.5
GSM969074,Sleep Restriction,34.5,12,23225.0,19968.0,6050.5
GSM969075,Sleep Extension,13.5,-9,13183.5,11537.5,3856.0
GSM969076,Sleep Extension,16.5,-3,11987.0,10345.5,4021.5
GSM969077,Sleep Extension,19.5,-3,10540.5,6510.0,3465.0
GSM969078,Sleep Extension,25.5,3,11754.5,12099.0,3750.0
GSM969079,Sleep Extension,28.5,6,12079.5,9458.5,3758.0
GSM969080,Sleep Extension,31.5,9,9983.5,10016.0,3488.5
GSM969081,Sleep Extension,34.5,12,10306.0,8194.5,4084.5
GSM969082,Sleep Restriction,7.5,-15,18085.0,9304.0,4305.0
GSM969083,Sleep Restriction,10.5,-12,10332.5,10393.0,3681.0
GSM969084,Sleep Restriction,13.5,-9,13855.5,12101.5,3979.0
GSM969085,Sleep Restriction,16.5,-6,11117.5,7642.5,3839.0
GSM969086,Sleep Restriction,19.5,-3,15020.0,12647.0,4478.0
GSM969087,Sleep Restriction,22.5,0,11931.0,8123.5,4637.5
GSM969088,Sleep Restriction,25.5,3,15245.0,11489.5,4365.5
GSM969089,Sleep Restriction,28.5,6,13600.5,9654.0,3920.0
GSM969090,Sleep Restriction,31.5,9,13541.0,11741.0,4038.5
GSM969091,Sleep Extension,10.5,-9,21879.0,5015.0,4021.0
GSM969092,Sleep Extension,16.5,-3,19263.0,4883.0,4329.0
GSM969093,Sleep Extension,19.5,0,21668.5,6289.5,4445.5
GSM969094,Sleep Extension,22.5,3,12920.0,3851.5,3926.5
GSM969095,Sleep Extension,25.5,6,25222.5,8400.5,4248.5
GSM969096,Sleep Extension,28.5,9,23277.0,6136.0,3830.5
GSM969097,Sleep Extension,7.5,-12,16164.5,7068.0,3472.0
GSM969098,Sleep Extension,10.5,-9,10186.5,7388.0,3331.5
GSM969099,Sleep Extension,13.5,-6,9590.5,7974.0,3113.0
GSM969100,Sleep Extension,16.5,-3,12983.0,7864.0,3250.5
GSM969101,Sleep Extension,19.5,0,9186.0,8110.5,3330.5
GSM969102,Sleep Extension,22.5,3,10867.5,7178.0,3681.5
GSM969103,Sleep Extension,25.5,6,8796.5,7546.5,3285.0
GSM969104,Sleep Extension,28.5,9,9339.0,8872.5,3271.5
GSM969105,Sleep Extension,31.5,12,8248.0,5385.5,2901.0
GSM969106,Sleep Extension,34.5,15,8862.0,10607.5,3184.5
GSM969107,Sleep Restriction,7.5,-12,12422.5,6827.0,3678.5
GSM969108,Sleep Restriction,10.5,-9,12220.5,5467.5,3490.5
GSM969109,Sleep Restriction,13.5,-6,10839.0,6789.0,3529.0
GSM969110,Sleep Restriction,16.5,-3,12445.5,6769.5,4095.5
GSM969111,Sleep Restriction,19.5,0,8262.0,6905.0,3198.5
GSM969112,Sleep Restriction,22.5,3,8746.5,7066.5,3523.0
GSM969113,Sleep Restriction,25.5,6,12432.5,9443.5,3857.0
GSM969114,Sleep Restriction,28.5,9,9223.0,7767.0,3412.5
GSM969115,Sleep Restriction,34.5,15,14862.5,8110.0,3821.0
GSM969116,Sleep Extension,7.5,-12,15134.0,10688.5,4085.5
GSM969117,Sleep Extension,10.5,-9,13118.0,9043.5,3787.5
GSM969118,Sleep Extension,13.5,-6,24142.5,10924.0,4453.5
GSM969119,Sleep Extension,16.5,-3,22699.5,10102.0,4496.0
GSM969120,Sleep Extension,19.5,0,23009.0,11157.0,4754.5
GSM969121,Sleep Extension,25.5,6,33930.0,16125.0,5356.5
GSM969122,Sleep Extension,28.5,9,23891.0,10543.5,4306.5
GSM969123,Sleep Extension,31.5,12,14856.5,10624.0,3721.5
GSM969124,Sleep Restriction,7.5,-15,30668.0,14225.5,5624.0
GSM969125,Sleep Restriction,10.5,-12,17687.0,9720.0,4252.5
GSM969126,Sleep Restriction,13.5,-9,17761.0,8641.0,3980.0
GSM969127,Sleep Restriction,16.5,-6,20760.0,9846.5,4450.5
GSM969128,Sleep Restriction,19.5,-3,18636.5,11294.5,4573.5
GSM969129,Sleep Restriction,22.5,0,15378.0,10018.0,4019.5
GSM969130,Sleep Restriction,25.5,3,16195.0,9915.5,4324.0
GSM969131,Sleep Restriction,28.5,6,31172.5,12729.0,5160.0
GSM969132,Sleep Restriction,31.5,9,26108.5,13138.0,4955.5
GSM969133,Sleep Restriction,34.5,12,16038.0,11453.5,3994.5
GSM969134,Sleep Extension,7.5,-12,27414.0,5124.0,4140.5
GSM969135,Sleep Extension,10.5,-9,47604.5,10294.0,5223.5
GSM969136,Sleep Extension,13.5,-6,37368.0,11630.5,5992.5
GSM969137,Sleep Extension,16.5,-3,25393.5,8787.5,5294.5
GSM969138,Sleep Extension,19.5,0,32511.0,10874.0,6470.5
GSM969139,Sleep Extension,22.5,3,31656.5,12160.0,6505.0
GSM969140,Sleep Extension,25.5,6,30404.5,12084.0,5580.0
GSM969141,Sleep Extension,28.5,9,72846.0,14254.5,7153.0
GSM969142,Sleep Extension,31.5,12,43471.0,9725.0,5902.5
GSM969143,Sleep Extension,34.5,15,62852.0,12049.5,6376.5
GSM969144,Sleep Restriction,7.5,-12,50608.0,10488.5,6619.0
GSM969145,Sleep Restriction,10.5,-9,28202.0,7987.0,4302.0
GSM969146,Sleep Restriction,13.5,-6,48963.0,12229.0,6489.0
GSM969147,Sleep Restriction,16.5,-3,33760.0,10743.5,5704.0
GSM969148,Sleep Restriction,19.5,0,31258.0,9367.5,5811.5
GSM969149,Sleep Restriction,22.5,3,41207.5,12723.0,7161.5
GSM969150,Sleep Restriction,25.5,6,35736.0,10734.0,5924.5
GSM969151,Sleep Restriction,28.5,9,20643.5,5968.0,3802.5
GSM969152,Sleep Restriction,31.5,12,13417.0,4193.5,3372.5
GSM969153,Sleep Restriction,34.5,15,34162.5,6564.5,4270.0
GSM969154,Sleep Extension,7.5,-12,10673.0,9251.5,3329.5
GSM969155,Sleep Extension,10.5,-9,11727.5,10117.0,3168.5
GSM969156,Sleep Extension,13.5,-6,19775.5,8981.0,3591.5
GSM969157,Sleep Extension,16.5,-3,11912.0,7501.5,3667.0
GSM969158,Sleep Extension,19.5,0,11672.5,9039.5,3665.0
GSM969159,Sleep Extension,22.5,3,13890.0,10128.5,3847.0
GSM969160,Sleep Extension,25.5,6,12881.0,12392.5,3553.0
GSM969161,Sleep Extension,28.5,9,15305.5,12307.5,3599.0
GSM969162,Sleep Extension,31.5,12,19457.5,10597.0,3670.0
GSM969163,Sleep Extension,34.5,15,11786.0,12393.0,3501.5
GSM969164,Sleep Restriction,7.5,-12,19341.5,14643.5,3855.5
GSM969165,Sleep Restriction,10.5,-9,12103.0,10428.0,3514.0
GSM969166,Sleep Restriction,13.5,-6,13012.5,22115.5,4383.5
GSM969167,Sleep Restriction,16.5,-3,16366.0,16699.0,4021.0
GSM969168,Sleep Restriction,19.5,0,10303.0,6168.5,3388.5
GSM969169,Sleep Restriction,22.5,3,11576.5,16583.5,4451.5
GSM969170,Sleep Restriction,25.5,6,17009.0,17704.5,4677.5
GSM969171,Sleep Restriction,28.5,9,11573.5,16526.0,4537.5
GSM969172,Sleep Restriction,31.5,12,14692.0,18902.0,4887.5
GSM969173,Sleep Restriction,34.5,15,14672.5,16772.0,3919.0
GSM969174,Sleep Extension,7.5,-12,16886.5,6044.5,3814.0
GSM969175,Sleep Extension,16.5,-3,14017.5,6607.0,3787.0
GSM969176,Sleep Extension,19.5,0,19271.5,7530.0,4536.0
GSM969177,Sleep Extension,22.5,3,15599.0,7814.5,4459.5
GSM969178,Sleep Extension,25.5,6,11236.0,6181.5,3652.0
GSM969179,Sleep Extension,28.5,9,14672.5,6576.5,3804.5
GSM969180,Sleep Extension,31.5,12,13648.5,5229.5,3383.0
GSM969181,Sleep Extension,34.5,15,13435.5,6223.5,3436.0
GSM969182,Sleep Restriction,7.5,-15,23849.0,8636.5,4945.5
GSM969183,Sleep Restriction,10.5,-12,13689.5,6562.0,3502.5
GSM969184,Sleep Restriction,13.5,-9,26973.0,9574.5,4588.0
GSM969185,Sleep Restriction,16.5,-6,19571.0,9110.5,4602.0
GSM969186,Sleep Restriction,19.5,-3,20939.5,7583.0,4561.0
GSM969187,Sleep Restriction,22.5,0,20108.5,9156.0,4717.0
GSM969188,Sleep Restriction,25.5,3,19400.0,11065.5,4790.5
GSM969189,Sleep Restriction,28.5,6,19326.5,10160.0,4459.5
GSM969190,Sleep Restriction,31.5,9,23034.5,8619.5,4164.5
GSM969191,Sleep Restriction,34.5,12,23253.0,7809.5,3977.5
GSM969192,Sleep Extension,7.5,-12,18126.0,9937.5,4619.5
GSM969193,Sleep Extension,10.5,-9,24385.0,9192.5,5183.5
GSM969194,Sleep Extension,13.5,-6,18772.5,10807.0,4727.0
GSM969195,Sleep Extension,16.5,-3,17364.0,10953.5,5056.5
GSM969196,Sleep Extension,19.5,0,16273.0,12005.5,5219.5
GSM969197,Sleep Extension,22.5,3,10072.0,13488.0,4451.0
GSM969198,Sleep Extension,25.5,6,20527.0,13231.5,4626.0
GSM969199,Sleep Extension,28.5,9,23389.0,11005.5,4293.5
GSM969200,Sleep Extension,31.5,12,22847.0,11685.5,4304.5
GSM969201,Sleep Extension,34.5,15,38048.5,12736.0,5491.5
GSM969202,Sleep Restriction,7.5,-15,13525.0,8143.5,3860.5
GSM969203,Sleep Restriction,10.5,-12,12306.0,7086.5,3657.5
GSM969204,Sleep Restriction,13.5,-9,11710.0,8744.0,3702.0
GSM969205,Sleep Restriction,16.5,-6,12856.0,7521.5,3732.5
GSM969206,Sleep Restriction,19.5,-3,11741.0,7677.0,3921.0
GSM969207,Sleep Restriction,22.5,0,12611.0,6947.0,3928.5
